"a * ( 1 - e ) > 30 and arc > 0.8" a e i Om om M H
True 42.02857208251953 0.1501673 0.04166589594596786 1.6967663763586802 0.33381445946820015 0.29724929099092584 6.800000190734863
True 43.622955322265625 0.0350386 0.025921803568880606 1.3377122071334175 3.3527206079602228 5.927559025751419 6.300000190734863
True 40.67992401123047 0.0606331 0.45515710019040284 5.600741755731294 0.2961708439074982 6.2808060390617095 5.800000190734863
True 39.67665100097656 0.1557282 0.030988321901134243 0.42627887988353325 3.7061423246380225 5.915810756918644 6.699999809265137
True 44.05781173706055 0.0918121 0.05005901040773151 2.0605597739017933 1.360781041127902 5.905833490210771 5.900000095367432
True 39.78642272949219 0.2410621 0.2558790641826056 3.7880712797810023 6.115955834953587 0.3940349565910215 7.0
True 41.92464065551758 0.1405072 0.2993156043912047 5.414807837905231 1.4863747860296572 5.82022724223461 5.900000095367432
True 47.49742126464844 0.3660072 0.23758469545614483 1.7679910218161954 5.054397986527063 0.23807844552224552 7.5
True 39.709163665771484 0.0217816 0.3160443839365919 1.1271532371298831 6.221140045367356 3.311236813976168 4.5
True 49.984981536865234 0.2905768 0.37792276541701486 4.503720721597057 0.9155417858635495 0.20869006341905763 5.0
True 45.72397994995117 0.0690497 0.4001547676179691 0.9362330162158384 4.7129754084567255 1.878013130666203 4.400000095367432
True 42.293392181396484 0.1579344 0.27827931158542557 5.70173894427924 2.6467661377764924 0.611793083521799 6.0
True 45.37664794921875 0.1943473 0.4032368439475178 4.974507414882431 0.7171102522529907 6.282823649903554 5.400000095367432
True 67.36674499511719 0.4273553 0.22937029158709313 2.863907509888321 2.453226231877164 0.06329192080800977 4.699999809265137
True 62.51049041748047 0.3659258 0.5337819046584349 3.308795760521001 6.189649763373823 0.06719692223677137 5.099999904632568
True 70.56353759765625 0.5390705 0.514193023260357 6.042560180575439 4.9629940368578005 6.0775290835848335 3.9000000953674316
True 39.07926559448242 0.0535498 0.6934608491408691 0.030893723506382188 5.182464609659013 4.540489921503346 5.699999809265137
True 55.91004943847656 0.4287212 0.1869134118302365 1.1587476487220383 2.4868507711682866 0.04920816372896482 6.199999809265137
True 54.21833419799805 0.3788399 0.20384765425372336 1.0121979552556402 2.3029467147250826 0.22511221325443587 6.5
True 39.23004150390625 0.180724 0.27356901185491606 4.165762383472694 4.960998796569113 1.1107153413545598 5.099999904632568
True 56.064205169677734 0.4383477 0.05451082122612442 0.8882875944789239 3.783791313593136 6.149586233199107 5.900000095367432
True 40.93547821044922 0.0059422 0.23782869094626655 5.788177163779942 5.235507321722339 0.7737332515067922 5.300000190734863
True 50.283424377441406 0.2730013 0.48534133469584734 2.757434595823062 4.52492161440296 0.07157822170411524 5.300000190734863
True 43.7779541015625 0.0256562 0.22720993531082084 4.4914573974094605 3.6420054161056443 1.4235433590636357 5.099999904632568
True 41.675323486328125 0.1307786 0.48251598709538224 4.1330917884840375 4.435170422506199 1.5762859007498768 5.199999809265137
True 45.999332427978516 0.08274 0.28418375610396984 3.371714805486886 1.7008804276106346 4.477782597844121 5.199999809265137
True 43.38954544067383 0.1340115 0.4900432454689231 6.150996110680195 4.424489282322218 1.7518875524947586 5.400000095367432
True 43.82878875732422 0.0870478 0.050546830779217566 4.4176702583510705 5.79744709490229 6.163483140399359 5.5
True 43.174095153808594 0.0618025 0.24229358038232526 4.322806596109685 0.575219159902441 4.959234186030827 5.800000190734863
True 56.0228157043457 0.4158196 0.014103656926112198 5.572723703167005 4.7790020960986235 6.127088380942336 6.400000095367432
True 45.9752082824707 0.2796882 0.3610904554842508 2.522804777464901 4.234802704204126 0.13508063210678214 6.599999904632568
True 42.86327362060547 0.1534726 0.30407457339063537 4.128697572685407 4.704196564239388 4.748098774809344 4.699999809265137
True 318.970947265625 0.8517242 0.4467932763394409 1.1515014537120416 5.703754424592212 0.010855074771784698 6.5
True 66.23182678222656 0.4480069 0.12743800892377044 1.3125547890540386 4.694431817786503 0.2913841114537034 6.199999809265137
True 42.23370361328125 0.228248 0.32558559130547793 0.757668730916298 2.5827248367272477 5.461856839619225 4.400000095367432
True 46.83837127685547 0.0796304 0.6616517201858264 3.2452854937931184 4.683546413146914 5.441135315809537 5.400000095367432
True 44.581398010253906 0.0417249 0.04278081169157272 2.775033829570742 3.0441633019542254 5.524854447837267 11.100000381469727
True 47.72821807861328 0.0628731 0.43215973878167346 2.672899471237331 5.072003079229142 1.345881320619181 5.5
True 42.85858154296875 0.0412218 0.044936120445341454 0.6222489868565863 4.217408800176491 5.31482637899704 7.900000095367432
True 39.3856086730957 0.0754113 0.5269531268597946 1.1422676084224643 5.457771017874825 0.36179419580230426 7.699999809265137
True 45.89571762084961 0.1119485 0.27366798157892613 2.023080308932781 5.133143398902963 6.195752130695631 7.400000095367432
True 40.29743576049805 0.0196169 0.30021775021046904 2.287236727454705 0.9539348482445134 6.231988165751685 5.300000190734863
True 47.549259185791016 0.1718153 0.3366904071293767 2.110152760247085 3.8281771542170504 0.7542190717772911 6.599999904632568
True 54.79145431518555 0.3061914 0.4675522508519587 2.994906806012665 3.833199077084613 0.13482354551542702 7.099999904632568
True 53.13195037841797 0.3187117 0.08391891904375731 2.882720079828641 3.0321327380459016 0.2914841131526359 6.5
True 55.13618087768555 0.2498966 0.4663381822900188 0.3861593234573847 2.760620535435124 5.8526981001415095 4.800000190734863
True 42.32117462158203 0.1302432 0.6279024117976337 1.024971474529069 3.885027654006972 5.223348926081691 5.199999809265137
True 155.01560974121094 0.7353085 0.5844744436387934 3.6777082863114643 0.7425546925188531 6.226214965140612 6.599999904632568
True 42.29534912109375 0.127023 0.45233524798886854 3.8346952409850195 4.30354714773845 4.230680663468902 4.599999904632568
True 43.949642181396484 0.0828108 0.028605073605784546 3.4672794117271803 0.9529993463325958 5.810550912729916 7.800000190734863
True 42.57261276245117 0.1486316 0.21094118355423117 0.713321106654026 6.200348214104889 3.1889929262515686 7.400000095367432
True 44.4231071472168 0.1707401 0.14492899349551677 0.8585227745556533 2.229800065908857 0.5759441389301878 7.900000095367432
True 41.355247497558594 0.0349342 0.12970048078309043 3.770461659705071 5.223816577169108 1.1550562411350793 8.199999809265137
True 88.57002258300781 0.6174 0.3199537712587737 3.733588330200161 0.6371106241617189 6.198187857828618 8.199999809265137
True 39.636810302734375 0.1085047 0.1209335125997393 3.567649159522305 6.186784734673116 0.3410242357502899 8.300000190734863
True 39.36020278930664 0.1726179 0.17202349508327855 0.7853863123305974 0.2099240058206322 2.8390551569118108 7.199999809265137
True 44.37162399291992 0.0682687 0.048131468506191794 1.264490190858343 1.8794087602354588 0.6084664624251537 7.0
True 45.983863830566406 0.1330467 0.04965653602680408 1.5799769088626723 1.263086172331653 0.8243282522122266 7.400000095367432
True 44.86439514160156 0.1044866 0.04005495812495734 0.4413379240044681 1.9554100514241401 1.3090302285093731 7.400000095367432
True 44.0617561340332 0.0802001 0.05569782125229716 1.2190485400202664 4.9961951335356 4.072338159800496 6.800000190734863
True 43.15180969238281 0.0687764 0.08743802843056643 0.8084474897369478 3.3135114198632043 6.0700392093350946 7.699999809265137
True 44.1031608581543 0.0520316 0.06795858214734483 1.1074052984357003 3.228097984749965 5.916974025682791 7.800000190734863
True 44.30656051635742 0.0142434 0.06410035664641696 0.9514945271586465 5.010603367665147 4.264200274213074 7.599999904632568
True 73.12904357910156 0.4174443 0.8763140887969548 1.1788437291497216 3.110575082689749 0.0006080726927318908 8.0
True 48.268836975097656 0.2903298 0.14524787374654013 1.8704450926384701 1.5748619085150115 0.4868025113174329 8.199999809265137
True 42.007781982421875 0.1034873 0.317228258909673 3.6282592438230914 3.172940989097225 3.875789947133814 7.699999809265137
True 59.6670036315918 0.3838696 0.23895529131115412 1.502460545329845 1.0675349805980696 0.8999547700565065 5.800000190734863
True 48.17531204223633 0.0869735 0.1334171551108914 2.2376409447902685 3.143731970893454 5.320588394331536 7.400000095367432
True 42.7037239074707 0.053936 0.12715927582618003 2.8860764617504677 0.9167328180820602 0.518329811250118 8.199999809265137
True 53.677001953125 0.2952382 0.13504973943813722 2.556307343978098 1.3910277600504224 0.24023707074380926 8.300000190734863
True 39.60960006713867 0.2324944 0.12649814608556784 2.5439500102040213 0.47429620696987995 0.9652517515597233 9.0
True 40.95863723754883 0.0055719 0.3418606014906293 1.3957747115354342 5.584192872717541 3.5467079249226847 7.400000095367432
True 42.764739990234375 0.086518 0.17373269522613458 3.0560332772488175 1.979051864527155 5.63921324820636 8.199999809265137
True 41.58951950073242 0.0649972 0.21740693920678003 3.3513725158164247 5.953988769041584 1.1396334757882671 8.0
True 41.720054626464844 0.0725555 0.7130053889067971 3.6223211935405417 2.4420947511528506 0.3654309420078892 7.099999904632568
True 43.183494567871094 0.2752508 0.325920517102069 4.562887638903129 1.7052091296464493 5.974573406371242 5.5
True 46.62921142578125 0.2486274 0.3619661028506689 0.14111371562835562 0.16987935080014213 6.164869582062854 6.099999904632568
True 42.14452362060547 0.2499137 0.04668493927060163 2.736858214292783 4.34479605091436 6.060894446783981 7.800000190734863
True 45.90708923339844 0.1450769 0.11805825569597048 3.3021884578565146 3.656824842307499 6.085109505311635 6.300000190734863
True 39.85690689086914 0.0300542 0.36025235868920286 1.4484276699732272 5.461969757649444 0.011179706826584252 6.699999809265137
True 43.7327995300293 0.0611855 0.013813757277294862 1.254768987089281 4.353371695940525 0.9168944053812008 7.300000190734863
True 44.11514663696289 0.0952997 0.060596260830253164 0.9064610057576246 3.080345807472369 2.4796730193983048 6.400000095367432
True 46.20831298828125 0.1644949 0.14816448454861084 0.48499785349425434 2.007025309143184 4.355564542782096 6.099999904632568
True 45.73625564575195 0.0991296 0.035348503333271615 1.429146516839108 4.083155920148398 0.9607885598888595 6.599999904632568
True 44.98264694213867 0.0775042 0.032131685616727114 1.936166981493609 3.1569548320218064 1.4369009761431462 6.900000095367432
True 196.52394104003906 0.7762709 0.18618212443965756 3.350301658742104 4.400366901800499 6.174242843835497 6.199999809265137
True 43.862483978271484 0.1759172 0.40989544575250203 3.115807927915646 2.0242908488062765 5.6390353490455425 5.599999904632568
True 47.40625 0.0744883 0.20859861712512703 4.551243233352867 1.2823805081131683 1.2209930470901877 5.699999809265137
True 43.61787414550781 0.0782238 0.07306646270027876 0.505969215103706 4.746456669681201 1.271618940464267 6.199999809265137
True 38.54791259765625 0.0316831 0.06675308563516365 2.365580002506002 3.4115325258929876 1.914536653961931 6.699999809265137
True 165.1468963623047 0.7691217 0.27025620590642563 3.4530999431352716 0.195162370214432 0.029711263337630193 7.400000095367432
True 163.29046630859375 0.7969102 0.4090634742279613 0.586781806407238 6.189617805440743 0.005195495952054285 6.5
True 46.22077178955078 0.1277635 0.02874312937998073 1.3743573037329078 1.9533722005580116 5.041436914133866 7.099999904632568
True 46.11526107788086 0.109907 0.04696768375458398 0.6704932152678077 0.5587872562395704 1.6541920179082374 6.900000095367432
True 43.8082389831543 0.1354134 0.08131105183581085 3.0559413981912096 0.6332492403181859 6.253470288368701 8.100000381469727
True 42.21450424194336 0.0356054 0.020320170869251385 5.834526286759464 5.893693204065536 2.1929548327534474 5.699999809265137
True 43.27996063232422 0.1325258 0.06383471881124916 5.99196917461164 5.136739731639006 1.7178305158426073 6.699999809265137
True 43.60859680175781 0.0688752 0.07866757317066297 4.211826548215576 5.8466015917741005 3.0190025549234836 6.099999904632568
True 43.381473541259766 0.1243114 0.187112566345504 4.075137941054496 2.9199111244515974 6.230503187127857 7.5
True 46.18476104736328 0.1958095 0.13918442186616134 3.9284736650821976 3.3000336942185315 6.032424722098815 7.400000095367432
True 44.367130279541016 0.0967774 0.31955965670695563 0.26445770526499607 6.259743098000273 0.2499676288661999 7.400000095367432
True 46.325469970703125 0.1964885 0.09481763116641918 4.485906837065517 1.5018177914007542 5.616605141080459 8.899999618530273
True 44.54201126098633 0.0947376 0.05961747838943259 0.5042570355493804 0.139568740978595 2.1841391037550126 5.599999904632568
True 42.780052185058594 0.0605288 0.08769424117218887 1.2310616602234503 3.483266367750926 1.174743925809599 6.400000095367432
True 47.14395523071289 0.2102466 0.36187359129230223 5.955357633841884 6.004009325899888 0.8258287437494045 5.400000095367432
True 43.70488739013672 0.0388832 0.040663727621825026 1.1499810550457155 4.5295256872954885 0.8786057389149681 7.5
True 47.59825897216797 0.1981214 0.3406376446285513 2.285457469530423 3.2941302650301525 0.5891124718352209 5.599999904632568
True 39.25900650024414 0.2283022 0.2260037397188535 1.434066573794975 4.795975486990135 0.5774938323685049 6.800000190734863
True 472.8339538574219 0.9248535 0.32497456228287286 1.969431461405353 4.983573347865279 0.008330107295294004 6.5
True 52.794979095458984 0.3426894 0.6788823058596118 1.8112627289980754 0.8380955966254457 0.11758981398260396 5.800000190734863
True 41.72565841674805 0.0942129 0.4595082060688879 5.592256391866083 1.324018765440448 5.889959452217244 6.0
True 40.92355728149414 0.1190757 0.3402337762492407 2.463145707989382 4.1225190389564235 0.07200757320610644 5.900000095367432
True 40.43853759765625 0.0449409 0.31513508087189795 2.228156629200169 0.9851938346973729 5.554209407268774 5.800000190734863
True 55.284515380859375 0.1848565 0.7085605730474549 1.5935925862518114 0.5637884730296574 0.7224492244483272 4.800000190734863
True 65.60273742675781 0.4445353 0.23648600834843264 1.1747334063232933 0.3590477443491328 5.60171434216139 4.400000095367432
True 46.80205535888672 0.1207343 0.298076235798909 1.0603662169967671 5.4367938306004895 0.11422917932541136 5.199999809265137
True 45.152462005615234 0.2140574 0.6015708059936388 5.957816796792463 1.9448475550667224 5.556682418657022 5.900000095367432
True 43.02059555053711 0.1172466 0.5034367486441224 2.7297204099391528 1.550882806059938 2.980424536004814 5.0
True 36.2850456237793 0.0413261 0.09655021719259749 1.8153674591862143 6.045582868412679 5.803976100630728 5.900000095367432
True 43.92167663574219 0.1536157 0.4390293628135329 3.9312324336554108 3.791630860894002 5.9513421195502625 6.099999904632568
True 41.12732696533203 0.1471174 0.4018280317308659 2.2593576918993197 2.4756316724441096 0.4179676201745867 5.099999904632568
True 39.43081283569336 0.1893061 0.16642010428121096 0.22368139666927717 2.120463987355654 6.0561332473871365 5.900000095367432
